,airline,departure,destination,layover,price,stops,travelTime
114,American Airlines,CHS,ORD,PHL,358,1,6.32
115,American Airlines,CHS,ORD,PHL,358,1,7.83
116,Delta,CHS,ORD,ATL,385,1,3.98
117,Delta,CHS,ORD,ATL,385,1,4.02
118,Delta,CHS,ORD,ATL,385,1,4.5
119,Delta,CHS,ORD,ATL,385,1,4.88
120,Delta,CHS,ORD,ATL,385,1,5.82
121,Delta,CHS,ORD,ATL,385,1,7.05
122,JetBlue Airways,CHS,ORD,BOS,457,1,7.2
123,Delta,CHS,ORD,DTW,465,1,4.28
124,Delta,CHS,ORD,JFK,465,1,5.68
125,Delta,CHS,PHX,ATL,229,1,6.35
126,Delta,CHS,PHX,ATL,229,1,6.57
127,Delta,CHS,PHX,ATL,229,1,6.73
128,Delta,CHS,PHX,ATL,229,1,7.22
129,Delta,CHS,PHX,ATL,229,1,7.6
130,Delta,CHS,PHX,ATL,229,1,8.43
131,Delta,CHS,PHX,JFK,229,1,8.6
132,Delta,CHS,PHX,ATL,229,1,8.83
133,American Airlines,CHS,PHX,"CLT,DEN",270,2,16.07
134,American Airlines,CHS,PHX,"CLT,DEN",270,2,16.33
135,American Airlines,CHS,PHX,"CLT,DEN",270,2,17.1
136,American Airlines,CHS,PHX,"CLT,DEN",270,2,17.77
137,American Airlines,CHS,PHX,CLT,290,1,8.47
138,United,CHS,PHX,ORD,291,1,7.92
139,United,CHS,PHX,IAH,291,1,8.68
140,Frontier Airlines,CHS,PHX,DEN,312,1,7.0
141,United,CHS,PHX,IAH,317,1,8.97
142,Delta,CHS,PHX,ATL,319,1,6.52
143,Delta,CHS,PHX,ATL,319,1,6.6
144,Delta,CHS,PHX,ATL,319,1,7.52
145,Delta,CHS,PHX,ATL,319,1,8.28
146,Delta,CHS,PHX,ATL,319,1,8.52
147,Delta,CHS,PHX,DTW,319,1,9.37
148,American Airlines,CHS,PHX,CLT,331,1,6.63
149,JetBlue Airways,CHS,PHX,JFK,342,1,14.77
150,JetBlue Airways,CHS,PHX,BOS,366,1,8.97
151,JetBlue Airways,CHS,PHX,BOS,366,1,10.27
152,American Airlines,CHS,PHX,DFW,394,1,7.35
153,American Airlines,CHS,PHX,DFW,394,1,8.47
154,American Airlines,CHS,PHX,CLT,418,1,6.35
155,American Airlines,CHS,PHX,CLT,418,1,6.75
156,American Airlines,CHS,PHX,CLT,418,1,7.85
157,American Airlines,CHS,PHX,CLT,418,1,7.93
158,American Airlines,CHS,PHX,CLT,418,1,8.7
159,United,CHS,PHX,IAH,419,1,6.47
160,United,CHS,PHX,IAH,419,1,6.65
161,United,CHS,PHX,ORD,419,1,7.7
162,United,CHS,PHX,ORD,419,1,7.83
163,American Airlines,CHS,PHX,DFW,419,1,9.27
164,American Airlines,CHS,PHX,"CLT,DEN",459,2,9.85
165,American Airlines,CHS,PHX,"CLT,DEN",459,2,11.35
166,United,CHS,PHX,IAD,459,1,7.93
167,Alaska Airlines,CHS,PHX,SEA,582,1,10.5
168,American Airlines,CHS,PHX,CLT,"1,077",1,6.73
169,American Airlines,CHS,PHX,CLT,"1,077",1,8.25
170,American Airlines,CHS,PHX,CLT,"1,077",1,9.88
171,Frontier Airlines,CHS,DEN,ZZZ,179,0,3.7
172,American Airlines,CHS,DEN,CLT,223,1,5.7
173,American Airlines,CHS,DEN,CLT,223,1,6.5
174,American Airlines,CHS,DEN,CLT,223,1,8.2
175,Delta,CHS,DEN,ATL,239,1,6.48
176,Delta,CHS,DEN,ATL,239,1,7.38
177,Delta,CHS,DEN,ATL,239,1,7.48
178,Delta,CHS,DEN,ATL,239,1,7.58
179,Delta,CHS,DEN,ATL,239,1,8.07
180,United,CHS,DEN,ORD,264,1,8.72
181,American Airlines,CHS,DEN,CLT,288,1,6.0
182,American Airlines,CHS,DEN,CLT,288,1,6.83
183,American Airlines,CHS,DEN,CLT,288,1,7.6
184,United,CHS,DEN,IAH,307,1,6.08
185,Delta,CHS,DEN,ATL,307,1,6.38
186,Delta,CHS,DEN,ATL,307,1,6.43
187,United,CHS,DEN,ORD,307,1,6.45
188,Delta,CHS,DEN,ATL,307,1,6.47
189,United,CHS,DEN,ORD,307,1,6.88
190,United,CHS,DEN,ORD,307,1,7.72
191,American Airlines,CHS,DEN,CLT,348,1,6.58
192,American Airlines,CHS,DEN,CLT,348,1,6.63
193,American Airlines,CHS,DEN,CLT,348,1,8.08
194,JetBlue Airways,CHS,DEN,BOS,359,1,9.08
195,JetBlue Airways,CHS,DEN,BOS,359,1,10.38
196,American Airlines,CHS,DEN,DFW,370,1,6.32
197,Delta,CHS,DEN,ATL,399,1,5.0
198,Delta,CHS,DEN,ATL,399,1,5.38
199,Delta,CHS,DEN,ATL,399,1,5.9
200,Delta,CHS,DEN,ATL,399,1,6.0
201,United,CHS,DEN,IAD,399,1,6.38
202,Delta,CHS,DEN,ATL,399,1,7.07
203,Delta,CHS,DEN,ATL,399,1,8.0
204,United,CHS,DEN,IAD,426,1,7.63
205,United,CHS,DEN,IAH,435,1,6.53
206,United,CHS,DEN,EWR,435,1,7.65
207,United,CHS,DEN,EWR,435,1,9.17
208,United,CHS,DEN,IAD,517,1,6.13
209,Delta,CHS,DEN,ATL,597,1,6.75
210,Delta,CHS,ATL,ZZZ,179,0,1.15
211,Delta,CHS,ATL,ZZZ,179,0,1.18
212,Delta,CHS,ATL,ZZZ,179,0,1.2
213,Delta,CHS,ATL,ZZZ,179,0,1.2
214,Delta,CHS,ATL,ZZZ,179,0,1.22
215,Delta,CHS,ATL,ZZZ,179,0,1.33
216,Delta,CHS,ATL,ZZZ,179,0,1.33
217,Delta,CHS,ATL,ZZZ,179,0,1.4
218,Delta,CHS,ATL,ZZZ,179,0,1.42
219,American Airlines,CHS,ATL,CLT,186,1,3.23
220,American Airlines,CHS,ATL,CLT,186,1,3.77
221,American Airlines,CHS,ATL,CLT,186,1,4.35
222,American Airlines,CHS,ATL,CLT,186,1,4.7
223,American Airlines,CHS,ATL,CLT,186,1,5.47
224,American Airlines,CHS,ATL,CLT,186,1,5.6
225,American Airlines,CHS,ATL,CLT,186,1,6.05
226,United,CHS,ATL,ORD,214,1,7.57
227,American Airlines,CHS,ATL,CLT,224,1,3.6
228,American Airlines,CHS,ATL,CLT,224,1,5.1
229,American Airlines,CHS,ATL,CLT,224,1,5.27
230,JetBlue Airways,CHS,ATL,FLL,232,1,8.05
231,Delta,CHS,ATL,ZZZ,259,0,1.3
232,Delta,CHS,ATL,ZZZ,259,0,1.3
233,United,CHS,ATL,IAH,269,1,5.97
234,United,CHS,ATL,IAD,272,1,4.23
235,American Airlines,CHS,ATL,CLT,278,1,4.17
236,American Airlines,CHS,ATL,CLT,278,1,4.55
237,American Airlines,CHS,ATL,CLT,278,1,6.05
238,United,CHS,ATL,IAD,287,1,4.12
239,JetBlue Airways,CHS,ATL,JFK,296,1,7.03
240,JetBlue Airways,CHS,ATL,BOS,320,1,10.55
241,JetBlue Airways,CHS,ATL,BOS,320,1,11.85
242,United,CHS,ATL,EWR,342,1,9.73
243,American Airlines,CHS,ATL,CLT,355,1,4.9
244,American Airlines,CHS,ATL,CLT,355,1,6.52
245,JetBlue Airways,CHS,ATL,BOS,382,1,7.17
246,United,CHS,ATL,IAH,388,1,7.78
247,JetBlue Airways,CHS,ATL,JFK,416,1,5.27
248,United,CHS,ATL,IAH,428,1,5.83
249,American Airlines,CHS,ATL,CLT,506,1,3.67
250,United,CHS,EWR,ZZZ,182,0,2.0
251,United,CHS,EWR,ZZZ,194,0,2.0
252,United,CHS,EWR,ORD,202,1,7.83
253,American Airlines,CHS,EWR,CLT,222,1,6.82
254,United,CHS,EWR,ZZZ,243,0,2.0
255,United,CHS,EWR,IAD,251,1,4.08
256,United,CHS,EWR,ORD,276,1,5.07
257,United,CHS,EWR,ORD,276,1,6.42
258,American Airlines,CHS,EWR,CLT,294,1,3.85
259,American Airlines,CHS,EWR,CLT,294,1,3.87
260,American Airlines,CHS,EWR,CLT,294,1,4.23
261,American Airlines,CHS,EWR,CLT,294,1,4.75
262,American Airlines,CHS,EWR,CLT,294,1,4.87
263,American Airlines,CHS,EWR,CLT,294,1,4.98
264,American Airlines,CHS,EWR,CLT,294,1,5.35
265,American Airlines,CHS,EWR,CLT,294,1,5.63
266,American Airlines,CHS,EWR,CLT,294,1,6.45
267,United,CHS,EWR,IAD,295,1,3.7199999999999998
268,United,CHS,EWR,IAD,295,1,3.9
269,United,CHS,EWR,IAD,295,1,4.17
270,Delta,CHS,EWR,ATL,295,1,4.47
271,Delta,CHS,EWR,ATL,295,1,5.47
272,Delta,CHS,EWR,ATL,295,1,6.55
273,Delta,CHS,EWR,ATL,295,1,7.0
274,United,CHS,EWR,ORD,301,1,5.8
275,JetBlue Airways,CHS,EWR,FLL,308,1,6.63
276,United,CHS,EWR,ZZZ,314,0,2.25
277,JetBlue Airways,CHS,EWR,BOS,321,1,7.57
278,JetBlue Airways,CHS,EWR,BOS,327,1,8.87
279,United,CHS,EWR,ZZZ,346,0,2.23
280,American Airlines,CHS,EWR,CLT,353,1,4.0
281,American Airlines,CHS,EWR,CLT,353,1,4.65
282,American Airlines,CHS,EWR,CLT,353,1,5.62
283,American Airlines,CHS,EWR,CLT,353,1,7.12
284,Delta,CHS,EWR,ATL,354,1,4.0
285,Delta,CHS,EWR,ATL,354,1,4.87
286,Delta,CHS,EWR,ATL,354,1,5.0
287,Delta,CHS,EWR,ATL,354,1,5.07
288,Delta,CHS,EWR,ATL,354,1,5.48
289,Delta,CHS,EWR,ATL,354,1,5.68
290,Delta,CHS,EWR,ATL,354,1,6.0
291,Delta,CHS,EWR,ATL,354,1,6.68
292,Delta,CHS,EWR,ATL,354,1,6.73
293,Delta,CHS,EWR,ATL,354,1,6.93
294,JetBlue Airways,CHS,EWR,"DCA,BOS",402,2,6.52
295,Delta,CHS,EWR,DTW,431,1,5.02
296,Delta,CHS,EWR,ATL,431,1,5.33
297,Delta,CHS,LAS,ATL,167,1,7.23
298,Delta,CHS,LAS,ATL,167,1,7.75
299,Delta,CHS,LAS,ATL,167,1,8.97
300,American Airlines,CHS,LAS,CLT,182,1,9.23
301,American Airlines,CHS,LAS,CLT,215,1,7.35
302,American Airlines,CHS,LAS,CLT,215,1,7.4
303,American Airlines,CHS,LAS,CLT,215,1,7.62
304,American Airlines,CHS,LAS,CLT,215,1,9.32
305,Delta,CHS,LAS,ATL,229,1,6.23
306,Delta,CHS,LAS,ATL,229,1,8.28
307,United,CHS,LAS,IAH,246,1,7.5
308,United,CHS,LAS,ORD,246,1,8.18
309,Delta,CHS,LAS,ATL,264,1,7.23
310,American Airlines,CHS,LAS,DFW,304,1,9.4
311,Delta,CHS,LAS,ATL,319,1,6.6
312,Delta,CHS,LAS,ATL,319,1,8.05
313,JetBlue Airways,CHS,LAS,JFK,347,1,9.0
314,American Airlines,CHS,LAS,DFW,359,1,8.75
315,United,CHS,LAS,IAH,366,1,6.92
316,United,CHS,LAS,ORD,366,1,7.88
317,United,CHS,LAS,IAH,366,1,9.6
318,American Airlines,CHS,LAS,DFW,403,1,7.25
319,American Airlines,CHS,LAS,DFW,404,1,7.08
320,United,CHS,LAS,ORD,425,1,7.88
321,American Airlines,CHS,LAS,MIA,425,1,8.35
322,United,CHS,LAS,EWR,425,1,11.45
323,JetBlue Airways,CHS,LAS,BOS,429,1,9.5
324,JetBlue Airways,CHS,LAS,BOS,429,1,10.8
325,United,CHS,LAS,EWR,453,1,9.87
326,JetBlue Airways,CHS,LAS,JFK,456,1,8.42
327,United,CHS,LAS,IAD,464,1,7.42
328,United,CHS,LAS,IAD,489,1,7.3
329,Multiple Airlines,CHS,LAS,"JFK,LAX",530,2,14.93
330,Alaska Airlines,CHS,LAS,SEA,587,1,10.67
331,American Airlines,CHS,LAS,CLT,842,1,7.15
332,JetBlue Airways,CHS,JFK,ZZZ,154,0,2.23
333,Delta,CHS,JFK,ZZZ,174,0,2.18
334,JetBlue Airways,CHS,JFK,ZZZ,194,0,1.92
335,JetBlue Airways,CHS,JFK,ZZZ,194,0,2.18
336,American Airlines,CHS,JFK,CLT,228,1,3.82
337,American Airlines,CHS,JFK,CLT,228,1,5.15
338,American Airlines,CHS,JFK,CLT,228,1,5.92
339,Delta,CHS,JFK,ZZZ,243,0,1.9300000000000002
340,Delta,CHS,JFK,ZZZ,243,0,2.17
341,Delta,CHS,JFK,ATL,251,1,4.92
342,Delta,CHS,JFK,ATL,251,1,5.02
343,Delta,CHS,JFK,"ATL,IAD",306,2,12.28
344,JetBlue Airways,CHS,JFK,ZZZ,314,0,2.0
345,American Airlines,CHS,JFK,CLT,321,1,3.9699999999999998
346,American Airlines,CHS,JFK,CLT,321,1,4.48
347,American Airlines,CHS,JFK,CLT,321,1,4.58
348,American Airlines,CHS,JFK,CLT,321,1,6.18
349,Delta,CHS,JFK,ATL,322,1,6.13
350,American Airlines,CHS,JFK,DCA,322,1,6.68
351,American Airlines,CHS,JFK,CLT,391,1,4.8
352,Delta,CHS,JFK,ATL,402,1,4.45
353,Delta,CHS,JFK,ATL,402,1,6.13
354,Delta,CHS,JFK,ATL,402,1,7.38
355,Multiple Airlines,CHS,JFK,"IAD,PWM",500,2,11.63
356,Delta,CHS,JFK,ATL,502,1,4.53
357,Multiple Airlines,CHS,JFK,ORD,508,1,8.15
358,Multiple Airlines,CHS,JFK,ORD,514,1,11.47
359,Multiple Airlines,CHS,JFK,"IAD,PWM",522,2,9.73
360,Multiple Airlines,CHS,JFK,"IAD,SYR",539,2,6.58
361,Multiple Airlines,CHS,JFK,"IAD,BTV",556,2,5.83
362,Multiple Airlines,CHS,JFK,IAD,572,1,6.5
363,Multiple Airlines,CHS,JFK,"IAD,SYR",595,2,6.87
364,Multiple Airlines,CHS,JFK,"IAD,BOS",602,2,6.58
365,Multiple Airlines,CHS,JFK,"IAD,ROC",638,2,6.28
366,Delta,CHS,JFK,ATL,672,1,4.58
367,Delta,CHS,JFK,ATL,672,1,5.58
368,Delta,CHS,JFK,ATL,672,1,6.58
369,American Airlines,CHS,MIA,ZZZ,111,0,1.83
370,American Airlines,CHS,MIA,ZZZ,136,0,1.87
371,American Airlines,CHS,MIA,ZZZ,195,0,1.72
372,American Airlines,CHS,MIA,ZZZ,195,0,1.78
373,American Airlines,CHS,MIA,CLT,242,1,4.1
374,American Airlines,CHS,MIA,CLT,242,1,4.35
375,American Airlines,CHS,MIA,CLT,242,1,5.22
376,American Airlines,CHS,MIA,CLT,242,1,5.93
377,American Airlines,CHS,MIA,CLT,242,1,6.92
378,United,CHS,MIA,IAH,247,1,6.12
379,United,CHS,MIA,ORD,271,1,10.82
380,United,CHS,MIA,EWR,278,1,10.43
381,United,CHS,MIA,EWR,278,1,11.43
382,Delta,CHS,MIA,ATL,284,1,5.88
383,Delta,CHS,MIA,ATL,284,1,7.1
384,United,CHS,MIA,IAH,288,1,6.43
385,United,CHS,MIA,IAH,288,1,8.42
386,United,CHS,MIA,EWR,313,1,7.05
387,Delta,CHS,MIA,ATL,319,1,4.07
388,United,CHS,MIA,EWR,321,1,9.18
389,Delta,CHS,MIA,ATL,325,1,8.63
390,Delta,CHS,MIA,ATL,325,1,9.37
391,Delta,CHS,MIA,ATL,325,1,9.63
392,Delta,CHS,MIA,ATL,325,1,9.72
393,Delta,CHS,MIA,ATL,325,1,10.63
394,Delta,CHS,MIA,ATL,325,1,10.72
395,Delta,CHS,MIA,ATL,325,1,10.73
396,American Airlines,CHS,MIA,CLT,338,1,4.52
397,American Airlines,CHS,MIA,CLT,338,1,4.87
398,American Airlines,CHS,MIA,CLT,338,1,5.17
399,American Airlines,CHS,MIA,CLT,338,1,5.93
400,American Airlines,CHS,MIA,CLT,338,1,6.02
401,American Airlines,CHS,MIA,CLT,338,1,6.48
402,Delta,CHS,MIA,ATL,339,1,3.82
403,Delta,CHS,MIA,ATL,339,1,3.88
404,Delta,CHS,MIA,ATL,339,1,3.9
405,Delta,CHS,MIA,ATL,339,1,4.13
406,Delta,CHS,MIA,ATL,339,1,4.25
407,Delta,CHS,MIA,ATL,339,1,4.77
408,Delta,CHS,MIA,ATL,339,1,4.9
409,Delta,CHS,MIA,ATL,339,1,4.9
410,Delta,CHS,MIA,ATL,339,1,5.25
411,Delta,CHS,MIA,ATL,339,1,5.28
412,Delta,CHS,MIA,ATL,339,1,6.25
413,Delta,CHS,MIA,ATL,339,1,6.37
414,Delta,CHS,MIA,ATL,339,1,6.92
415,Delta,CHS,MIA,ATL,339,1,7.03
416,United,CHS,MIA,EWR,362,1,5.8
417,Delta,CHS,MIA,ATL,400,1,10.62
418,Delta,CHS,MIA,ATL,493,1,7.37
419,Delta,CHS,MIA,ATL,493,1,8.37
420,Delta,CHS,MIA,ATL,525,1,8.12
421,Delta,CHS,MIA,ATL,525,1,8.8
422,Delta,CHS,MIA,ATL,525,1,9.13
423,Delta,CHS,MIA,ATL,525,1,11.15
424,Delta,CHS,MIA,JFK,792,1,7.85
425,Frontier Airlines,CHS,TTN,ZZZ,134,0,1.8199999999999998
426,American Airlines,CHS,PHL,"CLT,BOS",155,2,11.13
427,American Airlines,CHS,PHL,"CLT,BOS",184,2,11.88
428,American Airlines,CHS,PHL,"CLT,BOS",184,2,12.83
429,American Airlines,CHS,PHL,"CLT,BOS",184,2,13.33
430,American Airlines,CHS,PHL,"CLT,BOS",184,2,13.58
431,American Airlines,CHS,PHL,"CLT,BOS",184,2,14.35
432,American Airlines,CHS,PHL,"CLT,BOS",184,2,15.03
433,American Airlines,CHS,PHL,"CLT,BOS",184,2,16.05
434,American Airlines,CHS,PHL,CLT,196,1,4.9
435,American Airlines,CHS,PHL,CLT,196,1,5.67
436,American Airlines,CHS,PHL,CLT,233,1,3.77
437,American Airlines,CHS,PHL,CLT,233,1,4.45
438,American Airlines,CHS,PHL,CLT,233,1,5.82
439,Delta,CHS,PHL,ATL,234,1,5.37
440,United,CHS,PHL,ORD,287,1,7.43
441,JetBlue Airways,CHS,PHL,"JFK,BOS",300,2,17.42
442,JetBlue Airways,CHS,PHL,"JFK,BOS",300,2,19.75
443,JetBlue Airways,CHS,PHL,BOS,300,1,8.98
444,JetBlue Airways,CHS,PHL,BOS,300,1,10.28
445,JetBlue Airways,CHS,PHL,BOS,307,1,4.72
446,JetBlue Airways,CHS,PHL,BOS,307,1,6.02
447,JetBlue Airways,CHS,PHL,BOS,307,1,6.58
448,United,CHS,PHL,ORD,322,1,8.2
449,American Airlines,CHS,PHL,CLT,327,1,3.98
450,American Airlines,CHS,PHL,CLT,327,1,4.03
451,American Airlines,CHS,PHL,CLT,327,1,5.18
452,American Airlines,CHS,PHL,CLT,327,1,6.15
453,American Airlines,CHS,PHL,CLT,327,1,6.68
454,Delta,CHS,PHL,ATL,328,1,5.13
455,Delta,CHS,PHL,ATL,328,1,6.58
456,Delta,CHS,PHL,ATL,328,1,6.75
457,JetBlue Airways,CHS,PHL,BOS,361,1,5.6
458,United,CHS,PHL,ORD,362,1,7.32
459,United,CHS,PHL,ORD,368,1,10.45
460,American Airlines,CHS,PHL,CLT,371,1,3.68
461,American Airlines,CHS,PHL,CLT,371,1,3.7199999999999998
462,Delta,CHS,PHL,ATL,372,1,5.52
463,Delta,CHS,PHL,ATL,372,1,5.55
464,Delta,CHS,PHL,ATL,372,1,6.8
465,United,CHS,ZFV,EWR,594,1,4.8
466,United,CHS,ZFV,EWR,594,1,5.03
467,United,CHS,ZFV,EWR,594,1,5.45
468,United,CHS,ZFV,EWR,594,1,5.6
469,United,CHS,ZFV,EWR,594,1,5.92
470,United,CHS,ZFV,EWR,594,1,6.28
471,American Airlines,CHS,PHL,ZZZ,620,0,1.85
472,American Airlines,CHS,PHL,ZZZ,620,0,1.9
473,American Airlines,CHS,PHL,ZZZ,620,0,1.9
474,American Airlines,CHS,PHL,ZZZ,620,0,2.07
475,American Airlines,CHS,PHL,ZZZ,620,0,2.07
476,American Airlines,CHS,PHL,CLT,627,1,3.73
477,Delta,CHS,PHL,ATL,628,1,4.0
478,Delta,CHS,PHL,ATL,628,1,4.03
479,Delta,CHS,PHL,ATL,628,1,4.07
480,Delta,CHS,PHL,ATL,628,1,4.33
481,Delta,CHS,PHL,ATL,628,1,4.52
482,Delta,CHS,PHL,ATL,628,1,4.75
483,Delta,CHS,PHL,ATL,628,1,5.63
484,Delta,CHS,PHL,ATL,628,1,5.75
485,Delta,CHS,PHL,ATL,628,1,5.75
486,Delta,CHS,PHL,ATL,628,1,6.63
487,Delta,CHS,PHL,ATL,628,1,6.88
488,American Airlines,CHS,DFW,ZZZ,188,0,2.83
489,American Airlines,CHS,DFW,ZZZ,188,0,2.88
490,United,CHS,DFW,IAH,233,1,5.32
491,United,CHS,DFW,ORD,233,1,6.3
492,American Airlines,CHS,DFW,ZZZ,241,0,2.8
493,American Airlines,CHS,DFW,ZZZ,241,0,2.8
494,Delta,CHS,DAL,ATL,249,1,4.83
495,Delta,CHS,DFW,ATL,249,1,5.92
496,American Airlines,CHS,DFW,CLT,301,1,4.72
497,American Airlines,CHS,DFW,CLT,301,1,5.4
498,American Airlines,CHS,DFW,CLT,301,1,6.55
499,Delta,CHS,DFW,ATL,302,1,4.48
500,Delta,CHS,DAL,ATL,302,1,4.55
501,Delta,CHS,DAL,ATL,302,1,4.6
502,Delta,CHS,DAL,ATL,302,1,4.85
503,Delta,CHS,DAL,ATL,302,1,5.55
