,Unnamed: 0,airline,departure,departureLat,departureLong,destination,destinationLat,destinationLong,layover,layoverLat,layoverLong,price,stops,travelTime,airlineCode
66,66,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,PHL,39.87616,-75.242836,187,1,7.97,66.0
67,67,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,213,1,4.23,9.0
68,68,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,213,1,5.92,9.0
69,69,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,213,1,7.13,9.0
70,70,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,223,1,6.35,66.0
71,71,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,258,1,4.42,9.0
72,72,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,258,1,5.45,9.0
73,73,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,258,1,5.67,9.0
74,74,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,258,1,6.85,9.0
75,75,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,258,1,7.63,9.0
76,76,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,287,1,4.3,66.0
77,77,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,287,1,4.52,66.0
78,78,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,287,1,5.92,66.0
79,79,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,PHL,39.87616,-75.242836,288,1,6.3,66.0
80,80,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,DFW,32.899193,-97.04005,288,1,8.52,66.0
81,81,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,DFW,32.899193,-97.04005,288,1,9.13,66.0
82,82,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,302,1,5.25,9.0
83,83,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,DFW,32.899193,-97.04005,339,1,7.92,66.0
84,84,JetBlue Airways,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,JFK,40.645123,-73.78461,346,1,9.08,65.0
85,85,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,4.15,66.0
86,86,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,4.38,66.0
87,87,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,4.47,66.0
88,88,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,5.38,66.0
89,89,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,5.87,66.0
90,90,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,357,1,5.88,66.0
91,91,JetBlue Airways,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,BOS,42.365140000000004,-71.01889,358,1,6.67,65.0
92,92,JetBlue Airways,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,BOS,42.365140000000004,-71.01889,358,1,7.97,65.0
93,93,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,PHL,39.87616,-75.242836,358,1,6.32,66.0
94,94,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,PHL,39.87616,-75.242836,358,1,7.83,66.0
95,95,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,3.98,9.0
96,96,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,4.02,9.0
97,97,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,4.5,9.0
98,98,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,4.88,9.0
99,99,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,5.82,9.0
100,100,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ATL,33.640545,-84.43341,385,1,7.05,9.0
101,101,JetBlue Airways,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,BOS,42.365140000000004,-71.01889,457,1,7.2,65.0
102,102,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,DTW,42.209109999999995,-83.356346,465,1,4.28,9.0
103,103,Delta,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,JFK,40.645123,-73.78461,465,1,5.68,9.0
104,104,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,6.35,9.0
105,105,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,6.57,9.0
106,106,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,6.73,9.0
107,107,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,7.22,9.0
108,108,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,7.6,9.0
109,109,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,8.43,9.0
110,110,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,JFK,40.645123,-73.78461,229,1,8.6,9.0
111,111,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,229,1,8.83,9.0
112,112,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,290,1,8.47,66.0
113,113,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ORD,41.97707,-87.901184,291,1,7.92,91.0
114,114,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,IAH,29.9872,-95.34774,291,1,8.68,91.0
115,115,Frontier Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,DEN,39.84973,-104.67398,312,1,7.0,28.0
116,116,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,IAH,29.9872,-95.34774,317,1,8.97,91.0
117,117,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,319,1,6.52,9.0
118,118,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,319,1,6.6,9.0
119,119,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,319,1,7.52,9.0
120,120,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,319,1,8.28,9.0
121,121,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ATL,33.640545,-84.43341,319,1,8.52,9.0
122,122,Delta,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,DTW,42.209109999999995,-83.356346,319,1,9.37,9.0
123,123,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,331,1,6.63,66.0
124,124,JetBlue Airways,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,JFK,40.645123,-73.78461,342,1,14.77,65.0
125,125,JetBlue Airways,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,BOS,42.365140000000004,-71.01889,366,1,8.97,65.0
126,126,JetBlue Airways,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,BOS,42.365140000000004,-71.01889,366,1,10.27,65.0
127,127,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,DFW,32.899193,-97.04005,394,1,7.35,66.0
128,128,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,DFW,32.899193,-97.04005,394,1,8.47,66.0
129,129,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,418,1,6.35,66.0
130,130,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,418,1,6.75,66.0
131,131,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,418,1,7.85,66.0
132,132,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,418,1,7.93,66.0
133,133,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,418,1,8.7,66.0
134,134,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,IAH,29.9872,-95.34774,419,1,6.47,91.0
135,135,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,IAH,29.9872,-95.34774,419,1,6.65,91.0
136,136,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ORD,41.97707,-87.901184,419,1,7.7,91.0
137,137,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,ORD,41.97707,-87.901184,419,1,7.83,91.0
138,138,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,DFW,32.899193,-97.04005,419,1,9.27,66.0
139,139,United,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,IAD,38.95216,-77.44883,459,1,7.93,91.0
140,140,Alaska Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,SEA,47.44359,-122.30250500000001,582,1,10.5,65.0
141,141,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,"1,077",1,6.73,66.0
142,142,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,"1,077",1,8.25,66.0
143,143,American Airlines,CHS,32.885193,-80.03694,PHX,33.435184,-112.00506000000001,CLT,35.220448,-80.94377,"1,077",1,9.88,66.0
144,144,Frontier Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ZZZ,40.0,-100.0,179,0,3.7,28.0
145,145,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,223,1,5.7,66.0
146,146,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,223,1,6.5,66.0
147,147,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,223,1,8.2,66.0
148,148,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,239,1,6.48,9.0
149,149,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,239,1,7.38,9.0
150,150,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,239,1,7.48,9.0
151,151,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,239,1,7.58,9.0
152,152,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,239,1,8.07,9.0
153,153,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ORD,41.97707,-87.901184,264,1,8.72,91.0
154,154,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,288,1,6.0,66.0
155,155,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,288,1,6.83,66.0
156,156,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,288,1,7.6,66.0
157,157,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,IAH,29.9872,-95.34774,307,1,6.08,91.0
158,158,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,307,1,6.38,9.0
159,159,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,307,1,6.43,9.0
160,160,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ORD,41.97707,-87.901184,307,1,6.45,91.0
161,161,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,307,1,6.47,9.0
162,162,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ORD,41.97707,-87.901184,307,1,6.88,91.0
163,163,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ORD,41.97707,-87.901184,307,1,7.72,91.0
164,164,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,348,1,6.58,66.0
165,165,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,348,1,6.63,66.0
166,166,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,CLT,35.220448,-80.94377,348,1,8.08,66.0
167,167,JetBlue Airways,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,BOS,42.365140000000004,-71.01889,359,1,9.08,65.0
168,168,JetBlue Airways,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,BOS,42.365140000000004,-71.01889,359,1,10.38,65.0
169,169,American Airlines,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,DFW,32.899193,-97.04005,370,1,6.32,66.0
170,170,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,5.0,9.0
171,171,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,5.38,9.0
172,172,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,5.9,9.0
173,173,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,6.0,9.0
174,174,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,IAD,38.95216,-77.44883,399,1,6.38,91.0
175,175,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,7.07,9.0
176,176,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,399,1,8.0,9.0
177,177,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,IAD,38.95216,-77.44883,426,1,7.63,91.0
178,178,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,IAH,29.9872,-95.34774,435,1,6.53,91.0
179,179,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,EWR,40.69297,-74.17799000000001,435,1,7.65,91.0
180,180,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,EWR,40.69297,-74.17799000000001,435,1,9.17,91.0
181,181,United,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,IAD,38.95216,-77.44883,517,1,6.13,91.0
182,182,Delta,CHS,32.885193,-80.03694,DEN,39.84973,-104.67398,ATL,33.640545,-84.43341,597,1,6.75,9.0
183,183,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.15,9.0
184,184,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.18,9.0
185,185,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.2,9.0
186,186,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.2,9.0
187,187,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.22,9.0
188,188,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.33,9.0
189,189,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.33,9.0
190,190,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.4,9.0
191,191,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,179,0,1.42,9.0
192,192,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,3.23,66.0
193,193,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,3.77,66.0
194,194,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,4.35,66.0
195,195,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,4.7,66.0
196,196,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,5.47,66.0
197,197,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,5.6,66.0
198,198,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,186,1,6.05,66.0
199,199,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ORD,41.97707,-87.901184,214,1,7.57,91.0
200,200,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,224,1,3.6,66.0
201,201,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,224,1,5.1,66.0
202,202,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,224,1,5.27,66.0
203,203,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,FLL,26.072435000000002,-80.1436,232,1,8.05,65.0
204,204,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,259,0,1.3,9.0
205,205,Delta,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,ZZZ,40.0,-100.0,259,0,1.3,9.0
206,206,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,IAH,29.9872,-95.34774,269,1,5.97,91.0
